manhattan_cooperatives_comparable_properties_boro_block_lot,manhattan_cooperatives_comparable_properties_address,comparable_rental_1_address,comparable_rental_3_distance_from_coop_in_miles,latitude,comparable_rental_3_total_units,manhattan_cooperatives_comparable_properties_year_built,comparable_rental_3_full_market_value,comparable_rental_2_gross_sqft,comparable_rental_2_market_value_per_sqft,manhattan_cooperatives_comparable_properties_neighborhood,manhattan_cooperatives_comparable_properties_expense_per_sqft,comparable_rental_2_expense_per_sqft,comparable_rental_1_boro_block_lot,comparable_rental_3_estimated_expense,community_council,comparable_rental_1_gross_income_per_sqft,manhattan_cooperatives_comparable_properties_gross_sqft,comparable_rental_3_expense_per_sqft,comparable_rental_1_year_built,comparable_rental_3_estimated_gross_income,comparable_rental_1_estimated_expense,comparable_rental_3_boro_block_lot,manhattan_cooperatives_comparable_properties_net_operating_income,manhattan_cooperatives_comparable_properties_building_classification,comparable_rental_2_year_built,comparable_rental_1_neighborhood
1-01118-0036,"{'latitude': '40.765064916857', 'longitude': '-73.974677122491', 'human_address': '{""address"": ""55 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.776702254748', 'longitude': '-73.981986765261', 'human_address': '{""address"": ""2028 BROADWAY"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.29,40.782295,320,1930,"32,853,000",160049.0,201.3,UPPER WEST SIDE (59-79),12.9,12.9,1-01141-0051,"2,801,264",6.0,56.09,231733,11.9,1900,"7,195,339",2578090.0,1-01142-0064,6168732,D4-ELEVATOR,1926.0,UPPER WEST SIDE (59-79)
1-01166-0058,"{'latitude': '40.631748721078', 'longitude': '-74.029118716326', 'human_address': '{""address"": ""250 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.63183778985', 'longitude': '-74.029251897674', 'human_address': '{""address"": ""245 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.1,,30,1922,"3,517,000",50600.0,116.21,UPPER WEST SIDE (59-79),7.76,6.84,1-01167-0007,"156,190",,40.9,38277,7.76,1924,"627,145",345742.0,1-01184-0089,895299,D4-ELEVATOR,1903.0,UPPER WEST SIDE (59-79)
1-00555-0028,"{'latitude': '40.730459116002', 'longitude': '-73.989244294038', 'human_address': '{""address"": ""30 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.731711046349', 'longitude': '-73.990230847788', 'human_address': '{""address"": ""85 4 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.730263, ,1965, ,71356.0,180.36,GREENWICH VILLAGE-CENTRAL,8.71,7.14,1-00556-0001, ,2.0,30.2,261940, ,1959, ,1607446.0,,6679470,D4-ELEVATOR,1986.0,GREENWICH VILLAGE-CENTRAL
1-01009-0029,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""1381 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.767293510231', 'longitude': '-73.980123032667', 'human_address': '{""address"": ""240 CENTRAL PARK"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.28,,387,1962,"58,954,000",122813.0,144.54,MIDTOWN WEST,9.68,9.7,1-01030-0058,"3,684,094",,36.31,418114,9.68,1940,"11,566,789",5333606.0,1-01024-0001,8663322,D4-ELEVATOR,1928.0,MIDTOWN WEST
1-02009-0033,"{'latitude': '40.817931884065', 'longitude': '-73.938256733375', 'human_address': '{""address"": ""100 141 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.817912610938', 'longitude': '-73.939974270419', 'human_address': '{""address"": ""151 140 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.17,,57,1920,"1,397,000",103248.0,47.8,HARLEM-CENTRAL,5.97,7.61,1-02009-0012,"383,041",,6.23,65036,6.54,1903,"672,372",288011.0,1-02026-0029,349894,D4-ELEVATOR,1920.0,HARLEM-CENTRAL
1-01401-0032,"{'latitude': '40.774062688466', 'longitude': '-73.982607102601', 'human_address': '{""address"": ""139 66 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.635276966775', 'longitude': '-74.02826343341', 'human_address': '{""address"": ""225 70 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1918, ,348130.0,170.96,UPPER EAST SIDE (59-79),10.45,10.82,1-01425-0017, ,,34.59,38850, ,1961, ,838616.0,,923853,D4-ELEVATOR,1973.0,UPPER EAST SIDE (59-79)
1-01210-0015,"{'latitude': '40.629626780193', 'longitude': '-74.033383882144', 'human_address': '{""address"": ""145 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.628097061935', 'longitude': '-74.033908104011', 'human_address': '{""address"": ""158 81 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,49,1928,"8,381,000",64200.0,114.8,UPPER WEST SIDE (79-96),8.26,8.26,1-01211-0052,"530,568",,24.34,59544,11.63,1930,"1,668,070",290974.0,1-01228-0013,1110496,D4-ELEVATOR,1900.0,UPPER WEST SIDE (79-96)
1-01122-0040,"{'latitude': '40.637661178851', 'longitude': '-74.034832789974', 'human_address': '{""address"": ""18 70 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.636186848684', 'longitude': '-74.03495496965', 'human_address': '{""address"": ""41 71 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.2,,86,1926,"17,953,000",22788.0,170.13,UPPER WEST SIDE (59-79),10.51,10.51,1-01124-0013,"794,441",,29.91,60300,11.05,1929,"3,178,795",194174.0,1-01126-0038,1381473,D4-ELEVATOR,1925.0,UPPER WEST SIDE (59-79)
1-01216-0044,"{'latitude': '40.624415287265', 'longitude': '-74.035182348848', 'human_address': '{""address"": ""130 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.624315962641', 'longitude': '-74.034755704441', 'human_address': '{""address"": ""140 86 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,57799.0,132.01,UPPER WEST SIDE (79-96),7.5,5.67,1-01216-0048, ,,23.79,69125, ,1925, ,621654.0,,1126737,D4-ELEVATOR,1912.0,UPPER WEST SIDE (79-96)
1-00642-0057,"{'latitude': '40.738517041384', 'longitude': '-74.006457317678', 'human_address': '{""address"": ""822 GREENWICH STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.728147858386', 'longitude': '-73.986618273712', 'human_address': '{""address"": ""56 ST MARK\'S PLACE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.738418, ,1920, ,67048.0,226.14,GREENWICH VILLAGE-WEST,8.33,6.29,1-00449-0017, ,3.0,39.25,19032, ,2005, ,219661.0,,551547,D0-ELEVATOR,1948.0,EAST VILLAGE
1-01518-0069,"{'latitude': '40.782457915736', 'longitude': '-73.955366833194', 'human_address': '{""address"": ""1111 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.622523196482', 'longitude': '-74.036716247475', 'human_address': '{""address"": ""115 89 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.09,40.782473,100,1925,"14,300,000",151184.0,162.34,UPPER EAST SIDE (79-96),11.29,9.67,1-01518-0009,"742,881",4.0,32.6,207542,9.08,1924,"2,882,370",596541.0,1-01518-0033,4422720,D4-ELEVATOR,1962.0,UPPER EAST SIDE (79-96)
1-00502-0038,"{'latitude': '40.724658488913', 'longitude': '-74.002176544819', 'human_address': '{""address"": ""165 SPRING STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""202 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.724667, ,1910, ,26712.0,162.66,SOHO,9.56,10.15,1-00504-0019, ,1.0,41.2,34276, ,1910, ,194875.0,,926480,D0-ELEVATOR,1900.0,SOHO
1-01390-0027,"{'latitude': '40.633240761428', 'longitude': '-74.035167898205', 'human_address': '{""address"": ""41 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.633603669553', 'longitude': '-74.036908333406', 'human_address': '{""address"": ""2 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,62472.0,271.34,UPPER EAST SIDE (59-79),15.85,12.4,1-01389-0067, ,,49.25,16285, ,1910, ,131205.0,,404031,C6-WALK-UP,1899.0,UPPER EAST SIDE (59-79)
1-01392-0046,"{'latitude': '40.630994523987', 'longitude': '-74.035930811312', 'human_address': '{""address"": ""52 78 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.631199887925', 'longitude': '-74.033238618216', 'human_address': '{""address"": ""117 77 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1920, ,41287.0,228.04,UPPER EAST SIDE (59-79),10.82,8.74,1-01412-0012, ,,46.93,28080, ,1929, ,380450.0,,901087,D4-ELEVATOR,1923.0,UPPER EAST SIDE (59-79)
1-01887-0050,"{'latitude': '40.756053999992', 'longitude': '-73.986951000288', 'human_address': '{""address"": ""771 END AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.797989207182', 'longitude': '-73.973434212762', 'human_address': '{""address"": ""270 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1915, ,108377.0,71.26,UPPER WEST SIDE (96-116),7.48,8.15,1-01888-0043, ,,19.94,116520, ,1920, ,812979.0,,1341145,D4-ELEVATOR,1913.0,UPPER WEST SIDE (96-116)
1-01350-0011,"{'latitude': '40.643489361493', 'longitude': '-74.018158700609', 'human_address': '{""address"": ""317 57 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.644295351766', 'longitude': '-74.016588438065', 'human_address': '{""address"": ""342 55 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.14,,125,1929,"21,369,000",18654.0,148.82,MIDTOWN EAST,12.22,12.22,1-01347-0034,"1,457,015",,36.21,92593,13.78,1930,"4,285,399",226547.0,1-01369-0042,1850009,D4-ELEVATOR,1939.0,MIDTOWN EAST
1-01519-0025,"{'latitude': '40.790508956564', 'longitude': '-73.973725705703', 'human_address': '{""address"": ""161 90 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.780884102184', 'longitude': '-73.952453029819', 'human_address': '{""address"": ""1588 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1926, ,114939.0,160.88,UPPER EAST SIDE (79-96),10.19,9.4,1-01518-0033, ,,35.22,38117, ,1980, ,742881.0,,904135,D4-ELEVATOR,1960.0,UPPER EAST SIDE (79-96)
1-02087-0078,"{'latitude': '40.823889681626', 'longitude': '-73.954224694217', 'human_address': '{""address"": ""626 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.821344600283', 'longitude': '-73.957183463693', 'human_address': '{""address"": ""583 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.823647, ,1964, ,58569.0,23.85,HARLEM-UPPER,5.48,6.54,1-02002-0002, ,7.0,11.64,400800, ,1930, ,446531.0,,2412816,D4-ELEVATOR,1905.0,HARLEM-WEST
1-01508-0027,"{'latitude': '40.629421966378', 'longitude': '-74.032515319857', 'human_address': '{""address"": ""173 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.628203340155', 'longitude': '-74.034107908575', 'human_address': '{""address"": ""151 81 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1928, ,26880.0,180.54,UPPER EAST SIDE (79-96),7.96,7.23,1-01510-0025, ,,38.38,92216, ,1910, ,270250.0,,2163388,D4-ELEVATOR,1920.0,UPPER EAST SIDE (79-96)
1-00875-0047,"{'latitude': '40.736727390546', 'longitude': '-73.984675738129', 'human_address': '{""address"": ""230 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.807863542096', 'longitude': '-73.931805102952', 'human_address': '{""address"": ""233 3 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.3,40.736605,213,1956,"35,415,000",158505.0,176.58,GRAMERCY,11.73,12.34,1-00900-0001,"2,035,577",2.0,30.63,170000,13.24,1959,"6,737,659",1751585.0,1-00928-0040,4180300,D4-ELEVATOR,1962.0,GRAMERCY
1-01246-0046,"{'latitude': '40.624094645165', 'longitude': '-74.029809551259', 'human_address': '{""address"": ""332 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.623982771252', 'longitude': '-74.029341545388', 'human_address': '{""address"": ""350 85 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,24192.0,110.82,UPPER WEST SIDE (79-96),10.25,7.98,1-01246-0053, ,,29.09,18840, ,1908, ,391196.0,,311425,D4-ELEVATOR,1920.0,UPPER WEST SIDE (79-96)
1-01882-0051,"{'latitude': '40.80394849371', 'longitude': '-73.964220349727', 'human_address': '{""address"": ""528 111 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.80192823767', 'longitude': '-73.964620856875', 'human_address': '{""address"": ""976 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1910, ,42360.0,75.05,UPPER WEST SIDE (96-116),7.62,8.31,1-01880-0029, ,,20.62,53085, ,1915, ,484238.0,,640736,D4-ELEVATOR,1910.0,UPPER WEST SIDE (96-116)
1-01507-0029,"{'latitude': '40.616788459525', 'longitude': '-74.037655363111', 'human_address': '{""address"": ""61 95 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.787602037743', 'longitude': '-73.953891945066', 'human_address': '{""address"": ""1392 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1930, ,19176.0,139.08,UPPER EAST SIDE (79-96),9.39,7.26,1-01602-0057, ,,32.43,17580, ,1910, ,211049.0,,352831,C6-WALK-UP,1905.0,UPPER EAST SIDE (96-110)
1-00094-0001,"{'latitude': '40.710233363563', 'longitude': '-74.004262971927', 'human_address': '{""address"": ""80 GOLD STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.715872112686', 'longitude': '-73.986321497442', 'human_address': '{""address"": ""410 GRAND STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",1.38,40.709938,153,1971,"7,725,000",98052.0,75.67,SOUTHBRIDGE,9.0,9.38,1-00341-0058,"1,106,655",1.0,12.11,2075590,9.02,1972,"2,458,276",1579119.0,1-00460-0001,17767050,D4-ELEVATOR,1982.0,LOWER EAST SIDE
1-01408-0041,"{'latitude': '40.632963565447', 'longitude': '-74.031049685533', 'human_address': '{""address"": ""168 74 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.632130015803', 'longitude': '-74.030723663133', 'human_address': '{""address"": ""192 75 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.13,,41,1926,"3,903,000",25758.0,164.22,UPPER EAST SIDE (59-79),12.2,9.59,1-01409-0042,"238,055",,35.0,61051,10.13,1927,"762,540",315371.0,1-01429-0037,1258872,D4-ELEVATOR,1932.0,UPPER EAST SIDE (59-79)
1-00821-0038,"{'latitude': '40.739263478668', 'longitude': '-73.991249782163', 'human_address': '{""address"": ""142 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.736889268511', 'longitude': '-73.992958494019', 'human_address': '{""address"": ""75 5 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.23,40.739178,77,1900,"25,390,000",101231.0,168.29,FLATIRON,6.91,8.0,1-00843-0003,"1,223,201",3.0,41.77,91000,12.26,1984,"4,599,769",557246.0,1-00850-0039,2206750,D0-ELEVATOR,1973.0,FLATIRON
1-00584-0018,"{'latitude': '40.731610248199', 'longitude': '-74.005935710901', 'human_address': '{""address"": ""79 BARROW STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.732572522771', 'longitude': '-74.005054375313', 'human_address': '{""address"": ""26 GROVE STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.731602, ,1920, ,20874.0,167.48,GREENWICH VILLAGE-WEST,7.72,9.53,1-00588-0009, ,3.0,33.2,13484, ,1926, ,132025.0,,335482,D4-ELEVATOR,1929.0,GREENWICH VILLAGE-WEST
1-01120-0007,"{'latitude': '40.639560739336', 'longitude': '-74.030022437716', 'human_address': '{""address"": ""39 67 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.638604692583', 'longitude': '-74.035194134799', 'human_address': '{""address"": ""19 69 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,, ,1906, ,21528.0,121.14,UPPER WEST SIDE (59-79),11.13,7.55,1-01122-0022, ,,46.83,42857, ,1916, ,626991.0,,1045283,D4-ELEVATOR,1900.0,UPPER WEST SIDE (59-79)
1-01248-0001,"{'latitude': '40.790308997052', 'longitude': '-73.980089195779', 'human_address': '{""address"": ""140 RIVERSIDE DRIVE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.622681683255', 'longitude': '-74.031242408026', 'human_address': '{""address"": ""302 87 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.16,40.790374,79,1939,"17,508,000",40937.0,129.37,UPPER WEST SIDE (79-96),11.03,12.01,1-01248-0037,"1,637,270",6.0,21.73,372186,9.95,1914,"4,045,715",353985.0,1-01236-0010,5046842,D4-ELEVATOR,1910.0,UPPER WEST SIDE (79-96)
1-01140-0046,"{'latitude': '40.637149463227', 'longitude': '-74.030689058615', 'human_address': '{""address"": ""140 69 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.777026010679', 'longitude': '-73.982796155087', 'human_address': '{""address"": ""212 AMSTERDAM AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.22,,65,1905,"20,161,000",171085.0,113.36,UPPER WEST SIDE (59-79),8.0,8.62,1-01158-0033,"896,271",,39.52,142894,8,1926,"3,603,673",2064037.0,1-01144-0001,3455177,D4-ELEVATOR,1924.0,UPPER WEST SIDE (59-79)
1-01342-0042,"{'latitude': '40.647279996369', 'longitude': '-74.013971126236', 'human_address': '{""address"": ""324 50 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.648028269374', 'longitude': '-74.013698407934', 'human_address': '{""address"": ""306 49 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,17,1902,"1,755,000",26590.0,192.78,MIDTOWN EAST,12.5,10.74,1-01341-0048,"78,339",,38.05,17076,11.8,1900,"311,890",128186.0,1-01341-0014,396163,C6-WALK-UP,1901.0,MIDTOWN EAST
1-01491-0030,"{'latitude': '40.630442430192', 'longitude': '-74.036071852162', 'human_address': '{""address"": ""73 79 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.777466678473', 'longitude': '-73.961275378926', 'human_address': '{""address"": ""1067 MADISON AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.11,,48,1928,"15,241,000",52272.0,233.76,UPPER EAST SIDE (79-96),22.35,13.63,1-01492-0049,"619,711",,40.39,60150,11.84,1955,"2,654,820",766850.0,1-01392-0047,1289014,D4-ELEVATOR,1925.0,UPPER EAST SIDE (79-96)
1-00895-0066,"{'latitude': '40.594702815247', 'longitude': '-73.989358730433', 'human_address': '{""address"": ""140 40 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.598996279769', 'longitude': '-73.995557390437', 'human_address': '{""address"": ""121 31 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.05,,140,1931,"20,022,000",47903.0,179.28,MURRAY HILL,12.0,10.74,1-00887-0014,"1,105,063",,35.17,58280,12.16,1930,"3,756,801",580070.0,1-00894-0052,1282160,D4-ELEVATOR,1985.0,MURRAY HILL
1-01842-0024,"{'latitude': '40.798259349003', 'longitude': '-73.960457810737', 'human_address': '{""address"": ""15 106 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.800760437115', 'longitude': '-73.960412937654', 'human_address': '{""address"": ""63 109 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.35,,20,1920,"298,000",12840.0,26.32,MANHATTAN VALLEY,6.9,6.27,1-01845-0005,"77,445",,17.49,8800,8.69,1900,"124,619",147875.0,1-01847-0061,62304,C6-WALK-UP,1940.0,MANHATTAN VALLEY
1-00259-0071,"{'latitude': '40.712814417787', 'longitude': '-73.984936541517', 'human_address': '{""address"": ""35 MONTGOMERY STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.720260804189', 'longitude': '-73.986411429645', 'human_address': '{""address"": ""149 NORFOLK STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}", ,40.713053, ,1964, ,26565.0,32.52,LOWER EAST SIDE,6.94,7.0,1-00354-0022, ,1.0,14.64,287175, ,1912, ,108280.0,,1849407,D4-ELEVATOR,1910.0,LOWER EAST SIDE
1-01412-0001,"{'latitude': '40.774417976794', 'longitude': '-73.961257392486', 'human_address': '{""address"": ""865 PARK AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.641033064985', 'longitude': '-74.024793769845', 'human_address': '{""address"": ""47 64 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.2,40.774464,38,1920,"9,415,000",73396.0,206.86,UPPER EAST SIDE (59-79),12.2,14.13,1-01379-0030,"361,009",4.0,41.4,55758,8.74,1929,"1,605,662",587023.0,1-01391-0002,1587376,D4-ELEVATOR,1914.0,UPPER EAST SIDE (59-79)
1-00928-0001,"{'latitude': '40.737428861729', 'longitude': '-73.981231334756', 'human_address': '{""address"": ""382 2 AVENUE"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}","{'latitude': '40.659182591407', 'longitude': '-73.991293442263', 'human_address': '{""address"": ""321 22 STREET"", ""city"": ""New York"", ""state"": ""NY"", ""zip"": """"}'}",0.15,40.737318,94,1965,"12,561,000",44919.0,191.52,KIPS BAY,10.39,10.39,1-00928-0009,"933,788",2.0,38.16,189616,12.03,1968,"2,626,322",814630.0,1-00902-0030,4926224,D4-ELEVATOR,1967.0,KIPS BAY
